property_type,place_with_parent_names,lat-lon,area_m2,price_usd
apartment,|México|Guanajuato|SomeCity|SomeNeighborhood|,"22.062166,-98.481232",224.0,220826.63
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"19.369219,-95.302545",61.2,225057.02
house,|México|Baja California|SomeCity|SomeNeighborhood|,"21.854859,-88.468038",264.3,52961.78
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,"19.156536,-87.750299",300.7,89397.6
apartment,|México|Tabasco|SomeCity|SomeNeighborhood|,"16.869396,-100.680519",195.9,32380.0
house,|México|Sonora|SomeCity|SomeNeighborhood|,"18.2295,-96.757191",315.1,223354.46
apartment,|México|Colima|SomeCity|SomeNeighborhood|,nan,129.5,122998.34
house,|México|Colima|SomeCity|SomeNeighborhood|,"20.280194,-87.017751",127.4,242396.18
house,|México|Oaxaca|SomeCity|SomeNeighborhood|,"22.582838,-86.027654",106.5,121512.78
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"18.638061,-101.291855",180.2,251220.11
apartment,|México|Yucatán|SomeCity|SomeNeighborhood|,"16.120699,-91.460403",346.5,65288.53
house,|México|Nuevo León|SomeCity|SomeNeighborhood|,"21.189374,-98.439379",339.8,76810.75
apartment,|México|Sinaloa|SomeCity|SomeNeighborhood|,"22.057595,-105.837836",184.0,122036.67
house,|México|Chiapas|SomeCity|SomeNeighborhood|,"25.628705,-105.81495",256.2,140291.59
apartment,|México|Oaxaca|SomeCity|SomeNeighborhood|,"21.894708,-96.78868",302.3,124149.76
house,|México|Yucatán|SomeCity|SomeNeighborhood|,nan,134.4,236184.7
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"21.734016,-105.548606",108.8,56176.88
house,|México|Baja California|SomeCity|SomeNeighborhood|,"25.279006,-92.261452",390.2,124828.6
house,|México|Colima|SomeCity|SomeNeighborhood|,"24.283781,-100.119932",266.1,256054.8
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"19.229787,-94.802138",393.5,48035.21
apartment,|México|Tabasco|SomeCity|SomeNeighborhood|,nan,168.2,284432.75
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,"18.626336,-102.657314",296.1,296305.55
apartment,|México|Nuevo León|SomeCity|SomeNeighborhood|,"21.04421,-97.856525",127.9,53913.41
house,|México|Hidalgo|SomeCity|SomeNeighborhood|,"23.440495,-101.354533",141.4,108643.58
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"21.032192,-95.30398",229.2,130548.18
house,|México|Nuevo León|SomeCity|SomeNeighborhood|,"16.677964,-102.023429",161.9,239625.67
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,"23.235807,-95.83188",108.7,190900.24
house,|México|Campeche|SomeCity|SomeNeighborhood|,nan,142.0,203978.74
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"18.894979,-92.580506",62.5,234527.65
house,|México|Sinaloa|SomeCity|SomeNeighborhood|,"22.641257,-90.921246",296.5,61854.33
apartment,|México|Oaxaca|SomeCity|SomeNeighborhood|,"20.265919,-103.792115",222.2,254966.55
house,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"24.891194,-96.643952",83.0,220517.35
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,"24.452256,-104.582566",110.1,185882.27
house,|México|Veracruz de Ignacio de la Llave|SomeCity|SomeNeighborhood|,"21.25432,-94.036351",85.9,270228.54
house,|México|Chihuahua|SomeCity|SomeNeighborhood|,"22.915055,-100.711914",264.4,219082.72
house,|México|Estado de México|SomeCity|SomeNeighborhood|,"24.833497,-95.447511",83.0,84458.99
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,nan,314.0,146031.25
apartment,|México|Veracruz de Ignacio de la Llave|SomeCity|SomeNeighborhood|,"19.132507,-87.512913",57.2,163391.57
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,nan,137.3,44908.76
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"18.200663,-94.34003",361.7,287752.13
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,"19.885311,-97.966937",301.5,64715.86
apartment,|México|Oaxaca|SomeCity|SomeNeighborhood|,"24.657272,-87.018408",75.5,218314.54
apartment,|México|Guerrero|SomeCity|SomeNeighborhood|,"23.244223,-90.456282",337.4,166682.38
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"20.03811,-100.291894",222.6,36920.71
house,|México|Tabasco|SomeCity|SomeNeighborhood|,"18.147445,-89.115808",346.4,279681.82
apartment,|México|Tabasco|SomeCity|SomeNeighborhood|,"19.559684,-97.352073",260.3,259995.94
house,|México|Sinaloa|SomeCity|SomeNeighborhood|,"18.841041,-89.426657",288.6,171549.64
apartment,|México|Estado de México|SomeCity|SomeNeighborhood|,"17.760893,-89.542239",397.7,91814.43
house,|México|Durango|SomeCity|SomeNeighborhood|,"23.433329,-102.222596",131.3,62838.18
apartment,|México|Puebla|SomeCity|SomeNeighborhood|,"18.520699,-91.977177",268.4,128115.97
apartment,|México|Zacatecas|SomeCity|SomeNeighborhood|,"20.541675,-100.187141",211.1,98965.64
house,|México|Baja California|SomeCity|SomeNeighborhood|,"19.858594,-100.050147",63.8,166806.62
apartment,|México|Puebla|SomeCity|SomeNeighborhood|,"25.820774,-100.073038",55.1,290930.51
apartment,|México|Yucatán|SomeCity|SomeNeighborhood|,"19.910922,-91.488635",91.7,185237.44
house,|México|Chiapas|SomeCity|SomeNeighborhood|,nan,277.2,270281.39
house,|México|Tabasco|SomeCity|SomeNeighborhood|,"16.898258,-105.981883",248.5,205737.29
apartment,|México|Aguascalientes|SomeCity|SomeNeighborhood|,nan,243.7,158316.56
house,|México|Quintana Roo|SomeCity|SomeNeighborhood|,nan,61.1,260744.04
apartment,|México|Campeche|SomeCity|SomeNeighborhood|,"20.18759,-103.910352",214.3,157269.39
apartment,|México|Chihuahua|SomeCity|SomeNeighborhood|,"20.318437,-101.249678",373.6,264529.61
house,|México|Sinaloa|SomeCity|SomeNeighborhood|,"16.539326,-98.40199",189.2,108725.73
house,|México|Querétaro|SomeCity|SomeNeighborhood|,"21.165465,-96.481873",268.7,64779.53
house,|México|Sonora|SomeCity|SomeNeighborhood|,"21.047395,-105.108599",322.9,260934.91
house,|México|Sinaloa|SomeCity|SomeNeighborhood|,"17.495493,-86.588533",324.4,188602.09
apartment,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"17.038394,-91.678739",231.7,270054.95
apartment,|México|Estado de México|SomeCity|SomeNeighborhood|,nan,350.3,283213.35
apartment,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"17.010282,-99.626055",187.0,44479.67
house,|México|Chiapas|SomeCity|SomeNeighborhood|,"22.097082,-97.029149",361.0,165261.71
house,|México|Puebla|SomeCity|SomeNeighborhood|,"17.964827,-93.475104",134.1,131240.43
apartment,|México|Tlaxcala|SomeCity|SomeNeighborhood|,nan,148.1,198981.77
apartment,|México|Colima|SomeCity|SomeNeighborhood|,"17.735721,-102.221404",68.6,244269.62
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,"25.578353,-88.811308",328.5,105759.36
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"24.546175,-100.874902",196.0,180335.56
house,|México|Sonora|SomeCity|SomeNeighborhood|,"18.304948,-98.3961",130.2,221356.72
apartment,|México|Campeche|SomeCity|SomeNeighborhood|,"19.275663,-88.574563",131.1,66296.39
apartment,|México|Baja California|SomeCity|SomeNeighborhood|,"18.098928,-92.737043",365.5,249798.06
house,|México|Veracruz de Ignacio de la Llave|SomeCity|SomeNeighborhood|,"20.91876,-99.165762",341.9,193649.59
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"16.196105,-92.326009",243.7,286375.11
house,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"22.71368,-105.606336",265.6,121672.81
apartment,|México|Chihuahua|SomeCity|SomeNeighborhood|,nan,216.0,59199.4
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"24.986389,-96.259679",187.1,166755.32
house,|México|Durango|SomeCity|SomeNeighborhood|,nan,370.4,53168.91
apartment,|México|Sinaloa|SomeCity|SomeNeighborhood|,"24.041092,-86.907247",94.0,291772.16
house,|México|Baja California|SomeCity|SomeNeighborhood|,"23.91961,-87.484229",196.5,40444.94
house,|México|Sinaloa|SomeCity|SomeNeighborhood|,"17.271812,-87.814699",170.6,233446.05
house,|México|Puebla|SomeCity|SomeNeighborhood|,"19.985592,-95.756601",224.4,171777.65
apartment,|México|Yucatán|SomeCity|SomeNeighborhood|,"17.701526,-98.797158",210.2,129527.58
house,|México|Estado de México|SomeCity|SomeNeighborhood|,"18.547205,-96.699294",231.6,47777.38
house,|México|Campeche|SomeCity|SomeNeighborhood|,"18.632462,-92.20208",99.0,197985.07
house,|México|Hidalgo|SomeCity|SomeNeighborhood|,"21.562364,-88.320044",229.6,188009.49
house,|México|Nayarit|SomeCity|SomeNeighborhood|,"20.114109,-101.860274",134.8,105838.48
house,|México|Sonora|SomeCity|SomeNeighborhood|,nan,114.5,275759.86
house,|México|Coahuila|SomeCity|SomeNeighborhood|,"17.263701,-89.696395",72.7,112109.7
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"25.736921,-86.42288",316.9,151425.86
house,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"18.306386,-88.394965",199.6,176815.86
apartment,|México|Zacatecas|SomeCity|SomeNeighborhood|,"23.728739,-100.401253",269.3,57062.61
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"19.389699,-103.880882",304.7,281683.66
apartment,|México|Durango|SomeCity|SomeNeighborhood|,"17.430814,-103.755179",287.8,131124.76
apartment,|México|Yucatán|SomeCity|SomeNeighborhood|,"24.578892,-100.175534",214.7,51810.39
apartment,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"19.088609,-93.716326",185.8,134568.62
house,|México|Morelos|SomeCity|SomeNeighborhood|,"22.588554,-89.913593",181.6,192054.69
apartment,|México|Sonora|SomeCity|SomeNeighborhood|,"21.664437,-88.014994",274.0,168686.22
house,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"20.717563,-93.524932",223.2,217526.33
house,|México|Coahuila|SomeCity|SomeNeighborhood|,nan,347.2,44980.66
house,|México|Tabasco|SomeCity|SomeNeighborhood|,"23.322379,-102.273664",356.1,106825.96
apartment,|México|Zacatecas|SomeCity|SomeNeighborhood|,"16.877729,-104.005476",109.7,251192.26
apartment,|México|Chihuahua|SomeCity|SomeNeighborhood|,nan,97.7,51571.3
house,|México|Nayarit|SomeCity|SomeNeighborhood|,nan,270.6,260981.21
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"16.577882,-105.132056",155.4,54811.94
apartment,|México|Nuevo León|SomeCity|SomeNeighborhood|,"17.406533,-99.03044",56.5,255302.64
house,|México|Tabasco|SomeCity|SomeNeighborhood|,nan,361.0,127412.87
apartment,|México|Baja California|SomeCity|SomeNeighborhood|,"20.372816,-93.058597",129.4,195296.45
house,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,nan,375.2,71279.52
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"17.369666,-96.093647",301.1,47865.55
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"21.0677,-97.446164",316.9,88303.32
house,|México|Puebla|SomeCity|SomeNeighborhood|,"17.265453,-86.879606",120.5,64520.53
apartment,|México|Sonora|SomeCity|SomeNeighborhood|,"20.766205,-101.705297",132.0,114349.59
house,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"23.636153,-95.666715",232.4,168883.48
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,nan,110.2,188965.06
house,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"20.807862,-94.863112",156.9,243264.39
house,|México|Tabasco|SomeCity|SomeNeighborhood|,"25.92016,-87.419582",162.5,207184.77
apartment,|México|Puebla|SomeCity|SomeNeighborhood|,"22.866504,-98.440633",105.9,194364.75
apartment,|México|Oaxaca|SomeCity|SomeNeighborhood|,"24.413568,-96.726484",121.8,141181.15
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"20.148476,-104.229554",326.0,157928.28
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"23.678609,-93.820018",108.5,141920.62
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"16.405092,-100.235761",60.0,257384.83
apartment,|México|Zacatecas|SomeCity|SomeNeighborhood|,"17.229112,-102.793819",270.3,92100.12
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,"18.030706,-95.109374",391.6,31544.65
house,|México|Hidalgo|SomeCity|SomeNeighborhood|,"20.019519,-95.353795",165.9,205856.37
apartment,|México|Guanajuato|SomeCity|SomeNeighborhood|,nan,91.5,84664.79
house,|México|Coahuila|SomeCity|SomeNeighborhood|,"19.462661,-92.035691",249.6,270331.09
apartment,|México|Yucatán|SomeCity|SomeNeighborhood|,"22.546212,-93.524556",367.2,261942.51
apartment,|México|Campeche|SomeCity|SomeNeighborhood|,"23.093143,-102.219654",324.4,50716.39
house,|México|Colima|SomeCity|SomeNeighborhood|,"21.861824,-96.611303",267.9,58724.87
house,|México|Tabasco|SomeCity|SomeNeighborhood|,"19.57242,-91.593542",160.3,163696.33
house,|México|Hidalgo|SomeCity|SomeNeighborhood|,"21.770533,-95.411285",239.7,194490.12
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"19.422656,-98.090218",81.9,104225.25
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"16.838737,-99.553231",287.6,223535.38
house,|México|Guanajuato|SomeCity|SomeNeighborhood|,"25.92804,-93.792123",303.8,190627.33
house,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"17.271825,-87.217826",387.8,117702.51
apartment,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"16.723484,-92.565103",141.1,36850.3
apartment,|México|Morelos|SomeCity|SomeNeighborhood|,"24.785307,-104.505082",56.5,232540.58
apartment,|México|Nuevo León|SomeCity|SomeNeighborhood|,"19.018347,-96.786301",241.0,87983.49
apartment,|México|Colima|SomeCity|SomeNeighborhood|,"22.50297,-88.183517",297.4,255307.91
house,|México|Colima|SomeCity|SomeNeighborhood|,nan,326.6,143478.37
house,|México|Chihuahua|SomeCity|SomeNeighborhood|,nan,117.8,185810.91
apartment,|México|Durango|SomeCity|SomeNeighborhood|,"18.62113,-87.018612",141.6,265696.16
apartment,|México|Estado de México|SomeCity|SomeNeighborhood|,"19.43044,-104.43451",229.4,263178.21
apartment,|México|Puebla|SomeCity|SomeNeighborhood|,"20.107004,-87.331734",165.7,130310.29
apartment,|México|Guerrero|SomeCity|SomeNeighborhood|,nan,351.2,86400.0
house,|México|Durango|SomeCity|SomeNeighborhood|,"21.115362,-89.105817",215.8,239289.44
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"25.435652,-97.632333",329.9,146931.65
house,|México|Oaxaca|SomeCity|SomeNeighborhood|,"16.418804,-97.182898",253.2,81851.34
apartment,|México|Estado de México|SomeCity|SomeNeighborhood|,"21.030683,-93.315138",320.6,274194.84
apartment,|México|Guerrero|SomeCity|SomeNeighborhood|,nan,166.4,83488.13
house,|México|Hidalgo|SomeCity|SomeNeighborhood|,"25.20197,-105.324217",341.0,36967.94
apartment,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"16.491585,-94.13688",146.1,35475.59
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"21.734996,-102.26534",241.1,198025.15
house,|México|Colima|SomeCity|SomeNeighborhood|,"24.536299,-99.08101",124.9,208652.27
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,"18.419277,-99.040627",216.4,113981.26
apartment,|México|Campeche|SomeCity|SomeNeighborhood|,"24.762923,-96.618793",161.4,116402.97
house,|México|Campeche|SomeCity|SomeNeighborhood|,nan,143.3,121663.36
house,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"23.324546,-103.852778",388.4,213642.81
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"25.331132,-103.087425",106.0,45696.12
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,nan,325.6,280861.42
apartment,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"20.390292,-96.595018",394.5,90080.68
house,|México|Nayarit|SomeCity|SomeNeighborhood|,"16.44881,-86.911046",57.0,299911.77
house,|México|Nuevo León|SomeCity|SomeNeighborhood|,"25.201138,-103.686496",294.7,76311.13
apartment,|México|Guerrero|SomeCity|SomeNeighborhood|,"20.702962,-87.07471",138.5,238317.54
apartment,|México|Morelos|SomeCity|SomeNeighborhood|,"16.289967,-91.33277",64.2,90321.39
apartment,|México|Tlaxcala|SomeCity|SomeNeighborhood|,nan,191.0,51828.64
apartment,|México|Yucatán|SomeCity|SomeNeighborhood|,"20.818373,-93.094445",377.3,266232.0
house,|México|Oaxaca|SomeCity|SomeNeighborhood|,"17.243453,-89.465447",54.1,261862.84
house,|México|Guanajuato|SomeCity|SomeNeighborhood|,"18.142718,-103.861603",255.8,138964.01
house,|México|Jalisco|SomeCity|SomeNeighborhood|,"16.644907,-95.904914",225.5,219646.96
house,|México|Durango|SomeCity|SomeNeighborhood|,"21.742935,-92.058177",355.7,180407.8
house,|México|Guerrero|SomeCity|SomeNeighborhood|,"22.220295,-94.263591",79.4,260298.15
apartment,|México|Durango|SomeCity|SomeNeighborhood|,nan,288.5,115065.11
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"24.171021,-104.554566",288.0,171391.55
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"24.610088,-92.185979",284.2,161050.54
house,|México|Colima|SomeCity|SomeNeighborhood|,"22.156244,-95.319445",379.8,125554.57
house,|México|Nuevo León|SomeCity|SomeNeighborhood|,"16.127565,-98.416783",338.1,270692.87
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,"22.952297,-99.1945",64.7,74787.04
house,|México|Baja California Sur|SomeCity|SomeNeighborhood|,"20.179992,-93.583347",214.9,70367.33
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"21.655575,-88.180093",189.3,185765.57
house,|México|Sinaloa|SomeCity|SomeNeighborhood|,"22.490806,-96.076481",158.6,207523.44
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,"19.502366,-89.505537",208.0,82547.2
house,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"25.170985,-97.956872",184.5,135493.71
house,|México|Sinaloa|SomeCity|SomeNeighborhood|,"17.339749,-103.952111",201.3,285572.24
apartment,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"22.715118,-104.769885",392.7,96586.7
apartment,|México|Campeche|SomeCity|SomeNeighborhood|,"16.043596,-104.973313",81.0,210457.39
apartment,|México|Baja California|SomeCity|SomeNeighborhood|,"25.246511,-98.396997",372.8,229840.34
apartment,|México|Campeche|SomeCity|SomeNeighborhood|,"17.125041,-99.255245",218.1,150994.75
apartment,|México|Jalisco|SomeCity|SomeNeighborhood|,"16.948842,-91.64126",268.3,283132.02
apartment,|México|Querétaro|SomeCity|SomeNeighborhood|,"19.330076,-91.14357",340.6,228897.32
house,|México|Hidalgo|SomeCity|SomeNeighborhood|,"19.735663,-104.982921",176.2,153639.64
house,|México|Durango|SomeCity|SomeNeighborhood|,"18.143001,-101.577535",200.6,183720.5
house,|México|Zacatecas|SomeCity|SomeNeighborhood|,"21.851217,-100.514763",193.3,217005.63
house,|México|Estado de México|SomeCity|SomeNeighborhood|,"20.429141,-95.04776",181.2,189891.35
house,|México|Durango|SomeCity|SomeNeighborhood|,"16.341756,-103.109696",373.9,267248.35
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,nan,340.1,126359.94
apartment,|México|Yucatán|SomeCity|SomeNeighborhood|,"24.104329,-87.124222",88.1,110969.15
house,|México|Coahuila|SomeCity|SomeNeighborhood|,"22.897015,-89.915942",87.8,87736.5
house,|México|Puebla|SomeCity|SomeNeighborhood|,"23.248709,-102.386902",199.8,40201.4
house,|México|Baja California Sur|SomeCity|SomeNeighborhood|,nan,84.5,41613.77
house,|México|Jalisco|SomeCity|SomeNeighborhood|,"19.10973,-98.88756",266.7,264914.9
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"16.996639,-90.179919",100.3,213166.15
house,|México|Oaxaca|SomeCity|SomeNeighborhood|,nan,232.8,208343.75
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"24.317853,-103.443005",52.5,195953.56
house,|México|Zacatecas|SomeCity|SomeNeighborhood|,"25.804708,-91.220159",160.8,259289.17
apartment,|México|Sinaloa|SomeCity|SomeNeighborhood|,"20.93847,-98.06224",287.0,159672.07
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,"16.097004,-100.741515",219.4,265010.92
house,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"17.400448,-98.490028",392.4,127050.16
apartment,|México|Jalisco|SomeCity|SomeNeighborhood|,"19.220806,-96.044869",355.9,280211.03
apartment,|México|Tabasco|SomeCity|SomeNeighborhood|,"21.785853,-99.13769",175.7,218637.38
apartment,|México|Puebla|SomeCity|SomeNeighborhood|,"16.750936,-101.161885",65.9,99437.83
house,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"25.433573,-98.029959",346.0,182302.93
house,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"19.650837,-105.616542",368.9,173918.25
house,|México|Morelos|SomeCity|SomeNeighborhood|,"25.125842,-90.550043",337.2,67232.68
house,|México|Nayarit|SomeCity|SomeNeighborhood|,nan,94.8,189635.58
house,|México|Querétaro|SomeCity|SomeNeighborhood|,"23.554373,-105.121908",399.3,114992.12
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"22.067196,-92.926026",140.5,44134.17
house,|México|Chihuahua|SomeCity|SomeNeighborhood|,"22.267838,-90.521277",303.5,286137.16
apartment,|México|Tabasco|SomeCity|SomeNeighborhood|,"22.380032,-89.723417",367.8,203202.4
apartment,|México|Querétaro|SomeCity|SomeNeighborhood|,"22.287214,-96.129816",132.5,266768.11
house,|México|Morelos|SomeCity|SomeNeighborhood|,"21.537282,-101.892636",367.9,212535.12
house,|México|Puebla|SomeCity|SomeNeighborhood|,"25.86414,-91.255446",158.3,126385.6
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"23.322906,-92.005738",391.7,168425.78
house,|México|Morelos|SomeCity|SomeNeighborhood|,"23.769464,-101.074585",148.4,212451.63
house,|México|Guanajuato|SomeCity|SomeNeighborhood|,"24.724628,-87.931845",383.7,289268.13
apartment,|México|Guerrero|SomeCity|SomeNeighborhood|,"18.156398,-103.912571",68.7,98490.75
apartment,|México|Ciudad de México|SomeCity|SomeNeighborhood|,"16.838042,-86.346235",298.2,266243.81
apartment,|México|Puebla|SomeCity|SomeNeighborhood|,"20.828944,-88.795044",236.2,279501.01
apartment,|México|Chiapas|SomeCity|SomeNeighborhood|,"21.140807,-92.242027",217.3,211012.19
house,|México|Oaxaca|SomeCity|SomeNeighborhood|,"24.291818,-87.225002",128.2,281441.99
apartment,|México|Guerrero|SomeCity|SomeNeighborhood|,"20.437836,-91.553777",297.0,137427.22
apartment,|México|Chiapas|SomeCity|SomeNeighborhood|,"21.70853,-102.19086",116.8,287314.37
house,|México|Baja California Sur|SomeCity|SomeNeighborhood|,nan,243.5,219751.38
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"16.382028,-104.56994",138.6,41341.56
apartment,|México|Sonora|SomeCity|SomeNeighborhood|,"22.152149,-98.206852",384.5,274855.66
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,nan,60.0,160807.66
house,|México|Nuevo León|SomeCity|SomeNeighborhood|,"17.575005,-98.271133",119.9,154288.29
house,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"21.943317,-99.394116",134.8,182945.98
apartment,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"21.936105,-94.092886",194.9,70333.83
apartment,|México|Tamaulipas|SomeCity|SomeNeighborhood|,"17.64185,-88.555909",131.5,156674.83
house,|México|Coahuila|SomeCity|SomeNeighborhood|,"17.234636,-105.048336",222.0,254404.35
house,|México|Estado de México|SomeCity|SomeNeighborhood|,"25.800519,-98.290591",355.4,34180.26
apartment,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"19.937192,-102.835185",299.2,103687.63
house,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"18.274217,-92.092915",253.0,30662.74
apartment,|México|Nayarit|SomeCity|SomeNeighborhood|,"17.713245,-103.885509",81.2,142242.05
house,|México|Zacatecas|SomeCity|SomeNeighborhood|,"22.676017,-92.703845",292.9,226645.19
house,|México|Estado de México|SomeCity|SomeNeighborhood|,"22.094453,-100.276383",108.2,245668.39
apartment,|México|Chihuahua|SomeCity|SomeNeighborhood|,"22.435521,-102.021664",325.2,285201.24
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"16.88006,-87.272949",137.5,194296.25
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"24.935346,-105.629508",196.0,98749.25
apartment,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"19.892664,-97.244455",172.7,279519.95
apartment,|México|Tabasco|SomeCity|SomeNeighborhood|,"19.133694,-105.56746",350.6,239335.25
apartment,|México|Morelos|SomeCity|SomeNeighborhood|,"20.623614,-96.328139",94.3,185095.69
house,|México|Coahuila|SomeCity|SomeNeighborhood|,"19.900661,-95.979052",248.0,217822.86
apartment,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"24.63577,-99.566751",99.7,279565.42
apartment,|México|Estado de México|SomeCity|SomeNeighborhood|,"25.29261,-103.356764",296.7,222346.39
house,|México|Guerrero|SomeCity|SomeNeighborhood|,"19.034532,-98.472249",366.8,129461.12
house,|México|Querétaro|SomeCity|SomeNeighborhood|,"24.639358,-92.554741",202.1,222517.61
apartment,|México|San Luis Potosí|SomeCity|SomeNeighborhood|,"23.815231,-90.352084",220.8,40875.1
apartment,|México|Hidalgo|SomeCity|SomeNeighborhood|,"25.308077,-95.384988",374.6,134332.2
house,|México|Zacatecas|SomeCity|SomeNeighborhood|,nan,232.3,139707.22
house,|México|Aguascalientes|SomeCity|SomeNeighborhood|,"21.769592,-101.987673",220.7,75046.32
house,|México|Sinaloa|SomeCity|SomeNeighborhood|,nan,252.4,36233.08
house,|México|Chihuahua|SomeCity|SomeNeighborhood|,nan,291.2,66012.93
apartment,|México|Quintana Roo|SomeCity|SomeNeighborhood|,"16.053242,-101.014093",87.4,206747.8
apartment,|México|Coahuila|SomeCity|SomeNeighborhood|,"21.648192,-101.502264",337.4,246617.98
apartment,|México|Michoacán|SomeCity|SomeNeighborhood|,"19.392034,-95.611024",202.4,296814.94
apartment,|México|Tabasco|SomeCity|SomeNeighborhood|,nan,75.3,123518.15
house,|México|Guerrero|SomeCity|SomeNeighborhood|,"22.449063,-87.101052",325.2,191832.39
house,|México|Coahuila|SomeCity|SomeNeighborhood|,nan,181.9,283029.14
apartment,|México|Jalisco|SomeCity|SomeNeighborhood|,"22.091954,-93.166486",85.1,75101.28
house,|México|Coahuila|SomeCity|SomeNeighborhood|,"24.53173,-89.654815",271.8,223764.31
apartment,|México|Campeche|SomeCity|SomeNeighborhood|,"18.645971,-94.795171",358.0,233844.26
house,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"21.195019,-100.899927",360.7,54023.39
apartment,|México|Tlaxcala|SomeCity|SomeNeighborhood|,"20.505365,-100.748995",385.2,262537.33
apartment,|México|Veracruz de Ignacio de la Llave|SomeCity|SomeNeighborhood|,"16.116449,-105.214939",353.7,249538.36
house,|México|Nuevo León|SomeCity|SomeNeighborhood|,"21.568121,-99.891115",50.7,39018.81
house,|México|Nayarit|SomeCity|SomeNeighborhood|,"22.615243,-91.107926",183.1,54592.79
