property_type,state,lat,lon,area_m2,price_usd
house,Tabasco,25.556515,-103.311297,106.5,"$297,054.49"
house,Estado de México,24.621276,-100.012088,79.2,"$213,707.63"
house,Veracruz de Ignacio de la Llave,24.095161,-98.825689,56.7,"$62,078.98"
apartment,Yucatán,22.55242,-89.911256,108.0,"$293,272.36"
house,Yucatán,21.508574,-100.424803,361.8,"$136,354.00"
house,Veracruz de Ignacio de la Llave,16.869868,-101.785901,134.5,"$244,622.25"
apartment,Querétaro,,,174.0,"$121,553.03"
house,Querétaro,19.726885,-105.822734,86.9,"$283,516.11"
house,Nuevo León,18.597538,-86.043583,127.8,"$233,840.60"
house,Veracruz de Ignacio de la Llave,23.234201,,231.7,"$83,745.63"
apartment,Veracruz de Ignacio de la Llave,20.958757,-89.430614,262.7,"$167,463.08"
house,Nuevo León,16.810462,-100.107612,135.9,"$165,021.03"
apartment,Nuevo León,18.201832,-105.713694,70.2,"$42,231.91"
apartment,Chiapas,22.832588,-91.24261,186.9,"$66,999.82"
apartment,Distrito Federal,16.761309,-89.317108,132.0,"$119,920.99"
apartment,Guerrero,24.512069,-91.190477,126.8,"$157,910.92"
apartment,Nuevo León,20.951465,-103.142994,386.0,"$153,386.91"
house,Guerrero,20.805866,,265.7,"$193,690.34"
apartment,Estado de México,21.924078,-90.621544,244.9,"$169,186.55"
apartment,Distrito Federal,24.24681,-92.82919,195.5,"$118,550.78"
apartment,Distrito Federal,,-90.677681,200.1,"$195,528.39"
house,Tabasco,22.780162,-89.081571,239.3,"$73,875.55"
apartment,Chiapas,21.65732,-93.727918,293.8,"$297,466.25"
apartment,Querétaro,18.670283,,295.8,"$229,616.23"
house,Distrito Federal,,-96.247444,110.1,"$110,793.27"
apartment,Tabasco,,-104.447013,225.0,"$120,820.83"
apartment,Estado de México,22.584518,-97.849139,194.2,"$253,638.13"
house,Veracruz de Ignacio de la Llave,24.505817,,354.7,"$173,731.75"
apartment,Tabasco,24.672942,-104.679803,271.0,"$221,359.75"
house,Distrito Federal,23.08363,-99.023589,236.4,"$110,943.45"
apartment,Querétaro,24.370133,-103.780038,90.4,"$250,252.18"
apartment,Nuevo León,22.974715,,262.0,"$129,456.61"
apartment,Nuevo León,,,91.0,"$211,927.73"
house,Tabasco,22.186114,,168.0,"$294,572.47"
house,Morelos,23.527166,-86.897696,100.0,"$187,599.58"
house,Querétaro,17.586051,-95.548468,292.2,"$245,123.80"
house,Veracruz de Ignacio de la Llave,24.808708,-100.008686,122.2,"$225,837.54"
apartment,Morelos,24.718435,,187.2,"$215,771.79"
house,Querétaro,16.292473,-95.987515,363.5,"$37,194.73"
house,Chiapas,24.258168,-90.109689,121.5,"$158,139.36"
house,Veracruz de Ignacio de la Llave,17.288699,-91.85827,227.7,"$291,109.09"
apartment,Querétaro,19.351189,-104.99548,196.7,"$241,384.08"
apartment,Querétaro,23.435083,-104.541963,56.3,"$239,563.75"
apartment,Nuevo León,,,327.5,"$185,961.29"
apartment,Chiapas,24.17967,,74.2,"$224,778.03"
apartment,Querétaro,24.321342,-101.352314,216.0,"$187,551.28"
house,Chiapas,,-100.37991,246.2,"$76,038.26"
house,Estado de México,16.063859,-89.930345,269.9,"$199,836.82"
apartment,Chiapas,,-87.415439,291.0,"$197,328.67"
apartment,Guerrero,22.169269,-97.897946,138.6,"$257,115.12"
house,Veracruz de Ignacio de la Llave,,-87.87778,53.5,"$69,899.44"
apartment,Nuevo León,22.318135,-99.570086,303.2,"$213,796.26"
apartment,Nuevo León,,,237.5,"$38,524.04"
house,Nuevo León,22.340057,-101.47942,342.6,"$286,015.40"
apartment,Nuevo León,,-93.190479,337.5,"$59,671.79"
apartment,Querétaro,23.798454,-86.420378,345.2,"$35,113.09"
apartment,Nuevo León,17.069806,-93.930138,219.8,"$114,696.97"
apartment,Chiapas,,-98.843718,166.8,"$70,886.44"
house,Guerrero,21.412666,-93.043651,327.0,"$216,435.07"
apartment,Tabasco,25.62992,-103.541586,208.0,"$140,801.90"
house,Yucatán,19.418722,,114.2,"$239,242.52"
apartment,Distrito Federal,22.326219,-95.938321,349.2,"$278,540.66"
apartment,Tabasco,25.320281,-97.013005,358.9,"$265,660.78"
apartment,Tabasco,17.025097,-94.282704,213.2,"$228,676.06"
house,Chiapas,,-93.504323,76.5,"$46,815.95"
apartment,Nuevo León,22.878857,-104.564484,185.7,"$67,282.27"
apartment,Querétaro,16.678371,-92.347656,331.2,"$85,982.26"
apartment,Chiapas,,-101.161366,365.6,"$117,763.37"
house,Querétaro,,,121.2,"$208,801.24"
apartment,Yucatán,16.673506,-89.549304,73.4,"$171,878.83"
house,Estado de México,21.821705,-89.92083,357.1,"$114,713.20"
house,Distrito Federal,19.458831,-94.949981,186.3,"$76,759.25"
apartment,Estado de México,22.209155,-95.596602,239.6,"$276,273.52"
house,Chiapas,16.45742,-103.142481,388.8,"$122,428.29"
house,Nuevo León,24.715368,-90.493077,73.3,"$125,657.49"
apartment,Distrito Federal,25.73489,-100.571812,276.9,"$238,437.24"
house,Tabasco,25.688779,-96.066092,75.9,"$224,649.63"
apartment,Morelos,,-100.314518,181.4,"$203,693.46"
house,Guerrero,,-103.323433,331.3,"$217,194.59"
house,Veracruz de Ignacio de la Llave,23.582632,-93.408846,201.7,"$194,720.68"
apartment,Morelos,16.245869,-104.913359,399.0,"$81,911.33"
apartment,Nuevo León,16.221236,-91.027095,245.7,"$96,560.17"
apartment,Chiapas,19.236102,-99.648264,162.4,"$180,683.40"
house,Tabasco,20.886432,-105.997306,127.0,"$90,714.10"
apartment,Chiapas,23.704074,-95.777417,172.7,"$292,685.87"
apartment,Nuevo León,,,180.4,"$110,355.93"
apartment,Estado de México,20.459027,-100.476609,74.0,"$108,031.12"
apartment,Distrito Federal,,-91.86047,179.4,"$85,965.00"
apartment,Morelos,25.971245,-104.746208,212.5,"$220,346.83"
apartment,Querétaro,20.261813,-89.21323,303.0,"$115,601.00"
apartment,Tabasco,20.51387,,279.9,"$124,176.86"
house,Distrito Federal,,,298.1,"$282,099.10"
apartment,Distrito Federal,,-91.181919,52.9,"$244,759.45"
house,Tabasco,22.936822,-99.674597,126.2,"$103,833.53"
house,Yucatán,18.207696,-103.962152,281.6,"$62,906.01"
apartment,Distrito Federal,16.82381,,219.4,"$212,688.01"
house,Estado de México,22.804993,-100.592134,51.9,"$132,517.43"
house,Yucatán,,-89.145762,331.6,"$294,643.35"
house,Guerrero,18.732595,-99.733042,320.5,"$250,961.91"
house,Estado de México,25.508636,-90.221351,241.9,"$287,744.39"
house,Estado de México,17.510579,-88.162557,73.3,"$247,246.28"
house,Chiapas,,-97.323652,318.3,"$108,422.22"
house,Chiapas,,-87.801137,254.3,"$107,660.19"
house,Yucatán,,-98.453639,323.7,"$222,818.15"
house,Guerrero,22.385259,-86.718432,313.1,"$123,518.15"
house,Guerrero,19.975944,-104.21421,331.1,"$149,441.55"
apartment,Distrito Federal,18.742152,-92.259615,231.3,"$99,239.87"
house,Querétaro,25.839776,-96.123719,99.1,"$159,351.40"
house,Nuevo León,,-98.247024,284.9,"$84,558.36"
apartment,Guerrero,24.940992,-93.345762,267.2,"$175,416.04"
apartment,Yucatán,,-91.922858,309.8,"$281,916.46"
apartment,Nuevo León,,-105.912735,109.5,"$217,966.25"
house,Tabasco,16.311341,-102.660938,118.2,"$67,063.70"
house,Morelos,22.516668,-91.739079,361.6,"$196,232.80"
house,Querétaro,,-92.672292,312.5,"$188,444.23"
apartment,Querétaro,,-86.67905,367.9,"$95,463.67"
house,Veracruz de Ignacio de la Llave,20.732099,-90.779244,315.6,"$210,855.17"
house,Chiapas,25.681934,-86.984546,259.0,"$173,381.20"
apartment,Guerrero,17.855255,-91.94919,278.9,"$202,245.03"
apartment,Chiapas,,-100.038956,361.2,"$44,172.60"
apartment,Estado de México,23.765969,-103.892702,252.6,"$141,591.37"
house,Chiapas,23.709218,-90.363523,271.3,"$223,686.68"
house,Distrito Federal,24.447832,-93.117016,104.8,"$57,147.12"
house,Distrito Federal,23.61024,-105.03628,215.9,"$238,106.84"
house,Nuevo León,22.262203,-98.798991,300.7,"$31,398.99"
apartment,Yucatán,17.312449,-86.864004,144.8,"$178,595.19"
house,Guerrero,16.325262,-95.991977,120.8,"$280,856.91"
house,Guerrero,25.208478,-97.345417,159.8,"$139,865.01"
apartment,Distrito Federal,22.166503,-96.846008,134.5,"$282,458.67"
apartment,Yucatán,23.965373,-101.822346,125.2,"$267,167.90"
apartment,Nuevo León,,-98.625857,198.7,"$158,911.10"
house,Estado de México,17.173082,-98.603735,367.7,"$83,853.11"
apartment,Veracruz de Ignacio de la Llave,17.251858,-104.9529,227.5,"$290,256.79"
house,Querétaro,,,115.8,"$116,715.28"
apartment,Veracruz de Ignacio de la Llave,20.303059,,76.9,"$204,392.44"
apartment,Distrito Federal,18.005247,-89.556402,293.7,"$275,142.98"
house,Veracruz de Ignacio de la Llave,20.915945,-88.99304,184.0,"$54,154.39"
apartment,Querétaro,16.642089,-101.760119,337.6,"$185,016.01"
apartment,Estado de México,21.819714,-92.85293,280.8,"$174,491.11"
apartment,Morelos,18.689934,-96.554364,328.7,"$225,241.77"
house,Tabasco,23.975591,-88.396865,145.2,"$282,900.73"
apartment,Nuevo León,19.10362,,292.3,"$276,572.03"
house,Chiapas,20.552201,-92.443736,142.4,"$77,267.49"
apartment,Querétaro,16.116205,-93.844958,378.7,"$268,206.14"
apartment,Nuevo León,16.724469,-100.09397,272.7,"$77,462.95"
apartment,Estado de México,19.924936,-103.267982,163.6,"$278,301.40"
apartment,Distrito Federal,20.799388,-92.967205,144.3,"$299,236.39"
apartment,Veracruz de Ignacio de la Llave,,-91.228051,116.8,"$137,188.54"
apartment,Tabasco,18.916626,-99.687453,293.1,"$163,753.65"
house,Estado de México,22.949819,-93.103348,126.6,"$282,884.36"
house,Yucatán,24.601224,,258.4,"$289,775.47"
apartment,Morelos,23.79851,-91.735862,142.6,"$280,030.72"
apartment,Querétaro,16.396188,-102.015695,281.7,"$266,720.66"
house,Distrito Federal,,-88.1957,335.2,"$32,502.14"
apartment,Yucatán,,,322.3,"$183,349.70"
apartment,Yucatán,18.42045,-98.64428,316.3,"$58,971.19"
apartment,Morelos,,-104.838161,115.7,"$295,408.35"
house,Estado de México,17.424955,,80.9,"$106,831.65"
apartment,Morelos,20.988882,,294.6,"$297,056.86"
apartment,Guerrero,22.181557,-100.648146,178.9,"$176,691.13"
house,Estado de México,,-89.290395,201.3,"$163,356.35"
apartment,Estado de México,21.596487,-105.706132,60.9,"$283,411.34"
house,Chiapas,16.097708,-98.418119,140.9,"$259,786.13"
apartment,Nuevo León,19.264613,-99.253089,61.8,"$156,365.61"
apartment,Yucatán,21.177116,-105.613447,357.7,"$82,059.08"
apartment,Veracruz de Ignacio de la Llave,16.878665,-103.512632,135.2,"$60,414.63"
apartment,Querétaro,19.506269,-97.727147,245.1,"$73,873.45"
apartment,Guerrero,16.332031,-96.142708,63.6,"$153,906.91"
house,Guerrero,16.785785,-97.914205,283.4,"$99,461.52"
house,Querétaro,19.969233,-95.381246,163.1,"$80,273.75"
house,Tabasco,17.327158,-94.097367,364.3,"$228,886.83"
house,Morelos,21.675408,-105.801524,360.8,"$243,507.27"
apartment,Tabasco,22.89465,-96.718097,163.9,"$183,300.93"
apartment,Tabasco,,-86.730015,365.3,"$234,466.34"
house,Chiapas,18.001502,-95.619354,398.7,"$77,383.63"
apartment,Nuevo León,17.674826,,338.9,"$261,159.56"
apartment,Querétaro,17.045678,-99.762723,345.7,"$272,201.55"
apartment,Yucatán,22.364302,-90.520172,137.2,"$253,287.25"
house,Querétaro,23.064757,-90.54157,251.8,"$169,125.78"
house,Yucatán,16.315861,-95.574079,73.5,"$53,419.20"
apartment,Veracruz de Ignacio de la Llave,25.362122,-86.479724,83.2,"$210,699.08"
house,Nuevo León,16.519713,,399.6,"$79,890.92"
apartment,Chiapas,21.412963,-105.661047,164.3,"$67,965.21"
house,Distrito Federal,23.090605,-90.596836,311.9,"$117,372.45"
apartment,Querétaro,24.709691,-89.856889,332.3,"$96,972.71"
apartment,Distrito Federal,23.140869,-103.595855,350.3,"$100,412.02"
apartment,Querétaro,24.017281,-100.688343,399.2,"$93,590.74"
apartment,Querétaro,19.394502,-105.648953,134.5,"$233,514.30"
apartment,Estado de México,24.148251,-100.133828,64.1,"$287,589.40"
apartment,Nuevo León,16.801148,-90.537163,193.9,"$111,525.38"
apartment,Querétaro,24.948167,-95.640789,95.5,"$225,178.28"
apartment,Yucatán,21.475924,,57.8,"$33,087.65"
apartment,Chiapas,24.172978,-98.565214,176.1,"$206,494.51"
apartment,Guerrero,,-105.972927,324.3,"$217,047.52"
apartment,Distrito Federal,,-100.003989,248.2,"$46,773.57"
house,Veracruz de Ignacio de la Llave,21.264027,-93.070825,159.5,"$61,920.71"
house,Chiapas,23.315895,,279.0,"$112,837.71"
house,Nuevo León,16.8163,-89.058783,131.2,"$139,462.49"
apartment,Querétaro,16.603521,-105.528101,55.0,"$165,680.53"
house,Nuevo León,18.471032,,317.5,"$271,681.96"
house,Morelos,17.595447,-90.336032,268.3,"$219,960.40"
house,Querétaro,24.717836,,316.8,"$113,964.05"
house,Distrito Federal,18.19214,-96.840085,63.6,"$61,702.25"
apartment,Querétaro,25.758653,-98.039894,343.0,"$277,355.20"
apartment,Tabasco,19.368958,-99.941685,266.8,"$109,660.15"
apartment,Nuevo León,17.821179,-104.686103,247.2,"$195,948.87"
house,Querétaro,23.896985,,268.6,"$89,164.72"
house,Estado de México,22.587078,-101.067927,352.6,"$66,063.57"
apartment,Chiapas,20.981957,-96.318459,255.4,"$71,360.10"
house,Morelos,21.553636,-91.051112,253.3,"$231,888.41"
apartment,Chiapas,,-96.523803,396.7,"$193,549.52"
house,Guerrero,18.284547,-104.843111,314.9,"$142,278.32"
apartment,Nuevo León,25.963339,,204.8,"$178,293.32"
house,Tabasco,25.747932,-87.145514,297.6,"$157,123.58"
house,Nuevo León,22.503257,-90.296209,186.2,"$175,129.78"
apartment,Tabasco,17.995425,-86.173442,130.1,"$209,305.50"
house,Tabasco,22.802282,-95.110353,258.9,"$88,971.14"
house,Morelos,16.721984,-86.744633,374.9,"$96,815.67"
apartment,Chiapas,16.306525,-104.487899,375.2,"$233,779.68"
house,Chiapas,18.576829,,169.7,"$265,746.47"
apartment,Guerrero,20.62623,-101.492375,234.7,"$52,104.98"
house,Morelos,24.682725,-102.083338,124.1,"$150,621.95"
house,Nuevo León,23.271691,-103.183941,398.5,"$220,016.85"
apartment,Guerrero,23.427065,,393.4,"$51,087.73"
apartment,Estado de México,,-90.373563,277.3,"$182,325.56"
apartment,Morelos,19.45935,-94.434032,331.5,"$46,674.67"
apartment,Guerrero,19.710388,-103.060746,300.3,"$177,865.30"
apartment,Distrito Federal,25.876496,-89.777525,257.6,"$166,481.51"
house,Guerrero,16.401092,-93.280906,68.7,"$184,629.45"
house,Nuevo León,24.670315,-98.236686,209.2,"$70,460.14"
apartment,Guerrero,21.786754,-92.517394,286.2,"$118,591.76"
apartment,Veracruz de Ignacio de la Llave,20.386154,-100.8019,287.1,"$170,492.22"
house,Veracruz de Ignacio de la Llave,23.252577,,180.6,"$61,384.81"
house,Distrito Federal,20.866689,,379.6,"$85,458.40"
apartment,Distrito Federal,24.734232,-100.18991,108.6,"$187,449.87"
apartment,Veracruz de Ignacio de la Llave,25.007019,-96.600235,225.1,"$54,554.24"
house,Distrito Federal,20.217209,-88.197177,291.8,"$167,801.35"
house,Distrito Federal,18.768278,-91.845573,294.0,"$248,346.86"
house,Chiapas,21.923503,-104.755935,277.0,"$152,426.72"
house,Chiapas,25.123633,-103.053939,146.4,"$168,576.92"
apartment,Guerrero,,-105.843168,104.7,"$153,335.59"
house,Veracruz de Ignacio de la Llave,22.229666,-93.381564,272.6,"$45,588.93"
house,Nuevo León,22.315602,-97.046531,259.8,"$154,842.14"
house,Veracruz de Ignacio de la Llave,23.33113,-103.314503,112.8,"$247,867.15"
apartment,Veracruz de Ignacio de la Llave,17.315677,-86.841318,296.8,"$225,285.62"
house,Estado de México,23.15825,-95.406806,209.3,"$136,906.15"
apartment,Estado de México,25.090325,-101.162134,283.7,"$250,442.37"
apartment,Distrito Federal,17.796831,-95.987929,343.1,"$231,367.21"
apartment,Yucatán,18.375433,-92.407593,109.4,"$186,144.04"
apartment,Chiapas,25.713951,-104.475216,56.7,"$42,228.25"
apartment,Tabasco,,-100.505924,322.7,"$123,022.79"
apartment,Nuevo León,24.543851,-89.86069,263.4,"$47,215.18"
house,Estado de México,20.922779,,294.9,"$298,413.39"
house,Veracruz de Ignacio de la Llave,18.472311,,343.4,"$282,337.36"
house,Veracruz de Ignacio de la Llave,,,331.0,"$48,635.17"
house,Yucatán,20.453053,-105.122001,386.3,"$282,119.40"
apartment,Yucatán,21.148174,-102.685004,237.6,"$38,568.42"
house,Chiapas,,,221.0,"$140,394.07"
house,Estado de México,,-101.816291,190.7,"$237,622.46"
house,Nuevo León,17.635239,-105.000419,103.8,"$236,773.47"
house,Nuevo León,19.910815,-89.127007,250.4,"$294,149.99"
house,Distrito Federal,25.694123,-86.376149,147.0,"$204,387.82"
house,Distrito Federal,18.581334,,372.5,"$143,497.72"
house,Tabasco,,-88.924302,254.1,"$298,071.28"
apartment,Querétaro,19.251901,-101.160457,257.5,"$133,269.50"
apartment,Veracruz de Ignacio de la Llave,23.734731,-86.78746,174.2,"$264,797.48"
apartment,Distrito Federal,17.308737,-102.061486,68.2,"$274,827.17"
apartment,Tabasco,25.69821,-86.971404,61.1,"$131,424.29"
house,Yucatán,20.537895,-86.103614,198.2,"$214,337.20"
house,Veracruz de Ignacio de la Llave,18.360505,-91.765544,79.6,"$208,683.99"
apartment,Distrito Federal,16.734967,,262.4,"$175,611.07"
apartment,Morelos,17.697579,-94.609204,358.3,"$206,454.21"
apartment,Chiapas,21.197739,-100.809164,359.0,"$123,897.87"
house,Distrito Federal,19.370032,-97.260082,280.7,"$78,187.88"
house,Veracruz de Ignacio de la Llave,24.288834,-94.128781,123.9,"$175,059.79"
apartment,Tabasco,20.308875,-104.538369,352.0,"$172,787.49"
house,Guerrero,18.487143,-93.553135,360.1,"$226,521.70"
apartment,Yucatán,22.17145,-86.376443,118.8,"$90,126.36"
house,Veracruz de Ignacio de la Llave,23.067772,-102.197847,308.1,"$30,937.79"
